1.020408163265306214e-02,1.020408163265306214e-02,1.020408163265306214e-02,1.020408163265306214e-02,1.020408163265306214e-02,1.020408163265306214e-02,9.285714285714286031e-01,1.020408163265306214e-02
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,8.157894736842105088e-01
2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,8.541666666666666297e-01,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02
4.201680672268908248e-03,1.302521008403361436e-01,5.504201680672269337e-01,2.563025210084033945e-01,4.201680672268908248e-03,4.621848739495799246e-02,4.201680672268908248e-03,4.201680672268908248e-03
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02
1.282051282051282180e-02,1.282051282051282180e-02,6.538461538461538547e-01,2.692307692307692735e-01,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02
1.724137931034482735e-02,1.724137931034482735e-02,8.793103448275861878e-01,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02
3.256880733944954587e-01,4.587155963302753416e-03,5.091743119266055606e-01,4.587155963302753416e-03,4.587155963302753416e-03,4.587155963302753416e-03,1.422018348623853568e-01,4.587155963302753416e-03
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02
1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,7.500000000000000000e-01,1.617647058823529493e-01,1.470588235294117800e-02,1.470588235294117800e-02
2.083333333333333218e-02,2.291666666666666574e-01,6.458333333333332593e-01,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02
5.344827586206896131e-01,1.896551724137930939e-01,1.724137931034482735e-02,1.724137931034482735e-02,1.896551724137930939e-01,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02,3.928571428571428492e-01
2.083333333333333218e-02,2.291666666666666574e-01,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,6.458333333333332593e-01,2.083333333333333218e-02
9.259259259259260480e-03,9.259259259259260480e-03,4.722222222222222099e-01,9.259259259259260480e-03,9.259259259259260480e-03,9.259259259259260480e-03,9.259259259259260480e-03,4.722222222222222099e-01
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,8.157894736842105088e-01
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02
1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,8.793103448275861878e-01,1.724137931034482735e-02,1.724137931034482735e-02
3.571428571428571230e-02,7.500000000000000000e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02
2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.291666666666666574e-01,2.083333333333333218e-02,2.083333333333333218e-02,6.458333333333332593e-01,2.083333333333333218e-02
1.410256410256410242e-01,1.282051282051282007e-02,3.974358974358974117e-01,1.282051282051282007e-02,1.410256410256410242e-01,1.282051282051282007e-02,2.692307692307692180e-01,1.282051282051282007e-02
3.620689655172413257e-01,1.724137931034482735e-02,5.344827586206896131e-01,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02
4.374999999999999445e-01,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,4.374999999999999445e-01
2.631578947368420907e-02,8.157894736842105088e-01,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02
1.020408163265306041e-02,1.020408163265306041e-02,6.224489795918366486e-01,1.020408163265306041e-02,3.163265306122448606e-01,1.020408163265306041e-02,1.020408163265306041e-02,1.020408163265306041e-02
1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,8.793103448275861878e-01
5.319148936170213504e-03,5.319148936170213504e-03,8.031914893617022599e-01,5.319148936170213504e-03,5.319148936170213504e-03,5.319148936170213504e-03,5.319148936170213504e-03,1.648936170212766117e-01
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01,3.571428571428571230e-02
1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,3.088235294117647189e-01,1.470588235294117800e-02,6.029411764705882026e-01,1.470588235294117800e-02
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02
1.470588235294117800e-02,6.029411764705882026e-01,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,3.088235294117647189e-01
2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.291666666666666574e-01,2.083333333333333218e-02,2.083333333333333218e-02,6.458333333333332593e-01
6.756756756756757999e-03,2.770270270270270285e-01,6.756756756756757999e-03,6.824324324324324564e-01,6.756756756756757999e-03,6.756756756756757999e-03,6.756756756756757999e-03,6.756756756756757999e-03
7.068965517241379004e-01,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.896551724137931216e-01
1.724137931034482735e-02,1.724137931034482735e-02,8.793103448275861878e-01,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02
3.144654088050315068e-03,9.748427672955975454e-02,1.603773584905660299e-01,3.144654088050315068e-03,2.861635220125786083e-01,3.144654088050315068e-03,2.861635220125786083e-01,1.603773584905660299e-01
1.250000000000000278e-01,5.952380952380953785e-03,5.952380952380953785e-03,1.845238095238095621e-01,1.845238095238095621e-01,5.952380952380953785e-03,4.226190476190476719e-01,6.547619047619049337e-02
8.474576271186442383e-03,2.627118644067796827e-01,6.864406779661017532e-01,8.474576271186442383e-03,8.474576271186442383e-03,8.474576271186442383e-03,8.474576271186442383e-03,8.474576271186442383e-03
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01,3.928571428571428492e-01
2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.291666666666666574e-01,2.083333333333333218e-02,4.374999999999999445e-01,2.291666666666666574e-01,2.083333333333333218e-02
2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,8.541666666666666297e-01,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01,3.571428571428571230e-02,3.571428571428571230e-02
2.631578947368420560e-02,2.631578947368420560e-02,5.526315789473683626e-01,2.631578947368420560e-02,2.631578947368420560e-02,2.631578947368420560e-02,2.894736842105262720e-01,2.631578947368420560e-02
1.020408163265306041e-02,5.204081632653060341e-01,1.020408163265306041e-02,1.020408163265306041e-02,1.020408163265306041e-02,1.020408163265306041e-02,1.122448979591836732e-01,3.163265306122448606e-01
6.111111111111110494e-01,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02
2.631578947368420560e-02,5.526315789473683626e-01,2.631578947368420560e-02,2.631578947368420560e-02,2.631578947368420560e-02,2.631578947368420560e-02,2.631578947368420560e-02,2.894736842105262720e-01
1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,1.410256410256410520e-01,7.820512820512820484e-01,1.282051282051282180e-02
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01
3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02,3.571428571428571230e-02
2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.291666666666666574e-01,2.291666666666666574e-01,4.374999999999999445e-01,2.083333333333333218e-02
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,5.526315789473683626e-01,2.894736842105263275e-01,2.631578947368420907e-02
2.631578947368420907e-02,2.631578947368420907e-02,8.157894736842105088e-01,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02
6.111111111111110494e-01,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02
2.083333333333333218e-02,2.291666666666666574e-01,2.083333333333333218e-02,6.458333333333332593e-01,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02
1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,8.793103448275861878e-01,1.724137931034482735e-02,1.724137931034482735e-02
9.259259259259260480e-03,9.259259259259260480e-03,9.259259259259260480e-03,9.259259259259260480e-03,1.018518518518518740e-01,9.259259259259260480e-03,9.259259259259260480e-03,8.425925925925926707e-01
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01,3.928571428571428492e-01,3.571428571428571230e-02
2.083333333333333565e-02,8.541666666666666297e-01,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02
1.918238993710691676e-01,5.377358490566037652e-01,2.547169811320754707e-01,3.144654088050314635e-03,3.144654088050314635e-03,3.144654088050314635e-03,3.144654088050314635e-03,3.144654088050314635e-03
2.692307692307692180e-01,1.282051282051282007e-02,1.282051282051282007e-02,1.410256410256410242e-01,1.282051282051282007e-02,1.410256410256410242e-01,1.282051282051282007e-02,3.974358974358974117e-01
1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,8.970588235294116863e-01
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02,5.555555555555555247e-02
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,8.157894736842105088e-01
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,5.526315789473683626e-01,2.894736842105263275e-01
1.724137931034482735e-02,1.724137931034482735e-02,5.344827586206896131e-01,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,3.620689655172413257e-01,1.724137931034482735e-02
5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02
6.029411764705882026e-01,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,3.088235294117647189e-01
3.928571428571428492e-01,3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02
2.692307692307692735e-01,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,1.410256410256410520e-01,1.282051282051282180e-02,5.256410256410256610e-01,1.282051282051282180e-02
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02
3.571428571428571230e-02,7.500000000000000000e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02
1.136363636363636395e-02,2.386363636363636187e-01,1.136363636363636395e-02,1.136363636363636395e-02,1.136363636363636395e-02,3.522727272727272374e-01,3.522727272727272374e-01,1.136363636363636395e-02
3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02
3.731343283582089047e-03,3.731343283582089047e-03,6.380597014925372124e-01,2.649253731343282903e-01,3.731343283582089047e-03,3.731343283582089047e-03,3.731343283582089047e-03,7.835820895522387086e-02
1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,3.620689655172413257e-01,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,5.344827586206896131e-01
1.470588235294117627e-02,1.470588235294117627e-02,3.088235294117646634e-01,1.470588235294117627e-02,4.558823529411764608e-01,1.470588235294117627e-02,1.617647058823529493e-01,1.470588235294117627e-02
