2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.750000000000000222e-01,2.500000000000000139e-02,2.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,2.750000000000000222e-01,2.500000000000000139e-02
2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,5.250000000000000222e-01
1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01
2.500000000000000139e-02,5.250000000000000222e-01,2.500000000000000139e-02,2.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02
2.499999999999999445e-02,2.499999999999999445e-02,2.749999999999999667e-01,2.499999999999999445e-02,2.499999999999999445e-02,5.249999999999999112e-01,2.499999999999999445e-02,2.499999999999999445e-02,2.499999999999999445e-02,2.499999999999999445e-02
2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,8.200000000000000622e-01,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02
1.250000000000000069e-02,1.250000000000000069e-02,1.375000000000000111e-01,1.375000000000000111e-01,1.375000000000000111e-01,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,5.124999999999999556e-01,1.250000000000000069e-02
5.000000000000000104e-03,4.549999999999999600e-01,5.000000000000000104e-03,5.000000000000000104e-03,3.049999999999999933e-01,5.000000000000000104e-03,5.000000000000000104e-03,5.000000000000000104e-03,2.049999999999999878e-01,5.000000000000000104e-03
1.000000000000000021e-02,2.100000000000000200e-01,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,7.099999999999999645e-01,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,8.200000000000000622e-01,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02
2.499999999999999445e-02,5.249999999999999112e-01,2.499999999999999445e-02,2.499999999999999445e-02,2.499999999999999445e-02,2.749999999999999667e-01,2.499999999999999445e-02,2.499999999999999445e-02,2.499999999999999445e-02,2.499999999999999445e-02
2.500000000000000139e-02,7.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02
2.499999999999999445e-02,2.749999999999999667e-01,2.499999999999999445e-02,2.499999999999999445e-02,2.499999999999999445e-02,5.249999999999999112e-01,2.499999999999999445e-02,2.499999999999999445e-02,2.499999999999999445e-02,2.499999999999999445e-02
6.066666666666666874e-01,6.666666666666667962e-03,6.666666666666667962e-03,6.666666666666667962e-03,6.666666666666667962e-03,6.666666666666667962e-03,6.666666666666667962e-03,6.666666666666667962e-03,3.400000000000000244e-01,6.666666666666667962e-03
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,6.999999999999999556e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02
1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,6.999999999999999556e-01,3.333333333333333287e-02,3.333333333333333287e-02
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.666666666666666408e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.666666666666666408e-01
2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,4.200000000000000400e-01,2.200000000000000289e-01,2.000000000000000042e-02,2.000000000000000042e-02,2.200000000000000289e-01,2.000000000000000042e-02
4.999999999999998890e-02,4.999999999999998890e-02,5.499999999999999334e-01,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02
4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,5.499999999999999334e-01,4.999999999999998890e-02,4.999999999999998890e-02
1.250000000000000243e-02,7.625000000000000666e-01,1.250000000000000243e-02,1.375000000000000389e-01,1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02
2.000000000000000042e-02,4.200000000000000400e-01,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,4.200000000000000400e-01,2.000000000000000042e-02,2.000000000000000042e-02
1.823529411764706065e-01,5.882352941176470507e-03,5.882352941176470507e-03,6.470588235294118251e-02,4.764705882352940902e-01,6.470588235294118251e-02,1.235294117647058876e-01,5.882352941176470507e-03,6.470588235294118251e-02,5.882352941176470507e-03
8.333333333333334952e-03,1.750000000000000444e-01,9.166666666666668795e-02,6.750000000000000444e-01,8.333333333333334952e-03,8.333333333333334952e-03,8.333333333333334952e-03,8.333333333333334952e-03,8.333333333333334952e-03,8.333333333333334952e-03
3.333333333333333287e-02,6.999999999999999556e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02
2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,7.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02
2.500000000000000139e-02,7.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02
1.100000000000000144e-01,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,6.099999999999999867e-01,1.000000000000000021e-02,1.000000000000000021e-02,1.100000000000000144e-01,1.100000000000000144e-01
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.666666666666666408e-01,3.333333333333333287e-02,3.666666666666666408e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02
2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,8.200000000000000622e-01,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02
9.090909090909092202e-03,2.818181818181818010e-01,9.090909090909092202e-03,9.090909090909092202e-03,9.090909090909092202e-03,9.090909090909092202e-03,9.090909090909092202e-03,9.090909090909092202e-03,5.545454545454545636e-01,1.000000000000000056e-01
8.333333333333334952e-03,8.333333333333334952e-03,6.750000000000000444e-01,8.333333333333334952e-03,8.333333333333334952e-03,2.583333333333333592e-01,8.333333333333334952e-03,8.333333333333334952e-03,8.333333333333334952e-03,8.333333333333334952e-03
2.777777777777777450e-03,2.777777777777777450e-03,1.972222222222221599e-01,2.777777777777777450e-03,6.138888888888888173e-01,2.777777777777777450e-03,8.611111111111109662e-02,2.777777777777777450e-03,2.777777777777777450e-03,8.611111111111109662e-02
2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,5.250000000000000222e-01
1.322580645161290092e-01,3.225806451612903223e-03,3.225806451612903223e-03,3.225806451612903223e-03,3.225806451612903223e-03,3.225806451612903223e-03,3.548387096774193589e-02,3.225806451612903223e-03,8.096774193548386123e-01,3.225806451612903223e-03
2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,5.250000000000000222e-01,2.500000000000000139e-02
1.250000000000000243e-02,5.125000000000000666e-01,1.250000000000000243e-02,3.875000000000000666e-01,1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02
1.666666666666666990e-02,1.666666666666666990e-02,8.500000000000000888e-01,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02
1.242424242424242098e-01,3.333333333333332593e-02,3.030303030303029867e-03,6.090909090909090162e-01,1.545454545454545137e-01,3.030303030303029867e-03,3.030303030303029867e-03,6.363636363636362980e-02,3.030303030303029867e-03,3.030303030303029867e-03
1.000000000000000194e-02,1.000000000000000194e-02,1.000000000000000194e-02,1.000000000000000194e-02,1.000000000000000194e-02,9.100000000000001421e-01,1.000000000000000194e-02,1.000000000000000194e-02,1.000000000000000194e-02,1.000000000000000194e-02
2.500000000000000139e-02,5.250000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.750000000000000222e-01,2.500000000000000139e-02
2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.200000000000000289e-01,2.200000000000000289e-01,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,4.200000000000000400e-01
4.166666666666666609e-03,4.166666666666666609e-03,2.541666666666666519e-01,4.583333333333333703e-02,4.583333333333333703e-02,4.166666666666666609e-03,4.166666666666666609e-03,3.791666666666666519e-01,2.541666666666666519e-01,4.166666666666666609e-03
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.666666666666666408e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.666666666666666408e-01,3.333333333333333287e-02
1.250000000000000069e-02,2.625000000000000111e-01,3.875000000000000111e-01,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,2.625000000000000111e-01
1.666666666666666644e-02,1.666666666666666644e-02,1.833333333333333481e-01,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,6.833333333333332371e-01,1.666666666666666644e-02
3.681818181818181657e-01,1.863636363636363424e-01,9.545454545454545858e-02,4.545454545454546101e-03,4.545454545454546101e-03,4.545454545454546101e-03,4.545454545454546101e-03,4.545454545454546101e-03,3.227272727272726960e-01,4.545454545454546101e-03
4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,5.499999999999999334e-01,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02
1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,8.714285714285714413e-01,1.428571428571428874e-02,1.428571428571428874e-02
2.000000000000000042e-02,2.000000000000000042e-02,2.200000000000000289e-01,2.200000000000000289e-01,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,4.200000000000000400e-01,2.000000000000000042e-02
1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,3.500000000000000333e-01,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,5.166666666666667185e-01,1.666666666666666644e-02
4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,5.499999999999999334e-01,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02
3.333333333333333287e-02,6.999999999999999556e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02
2.000000000000000042e-02,4.200000000000000400e-01,2.000000000000000042e-02,2.200000000000000289e-01,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.200000000000000289e-01,2.000000000000000042e-02,2.000000000000000042e-02
9.090909090909092202e-03,9.181818181818183211e-01,9.090909090909092202e-03,9.090909090909092202e-03,9.090909090909092202e-03,9.090909090909092202e-03,9.090909090909092202e-03,9.090909090909092202e-03,9.090909090909092202e-03,9.090909090909092202e-03
2.499999999999999445e-02,5.249999999999999112e-01,2.499999999999999445e-02,2.499999999999999445e-02,2.749999999999999667e-01,2.499999999999999445e-02,2.499999999999999445e-02,2.499999999999999445e-02,2.499999999999999445e-02,2.499999999999999445e-02
4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,5.499999999999999334e-01,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02
1.666666666666666644e-02,1.666666666666666644e-02,3.500000000000000333e-01,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,5.166666666666667185e-01
3.333333333333333287e-02,3.333333333333333287e-02,6.999999999999999556e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02
2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.200000000000000289e-01,4.200000000000000400e-01,2.000000000000000042e-02,2.200000000000000289e-01,2.000000000000000042e-02,2.000000000000000042e-02
1.375000000000000111e-01,3.875000000000000111e-01,3.875000000000000111e-01,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02
1.666666666666666644e-02,1.666666666666666644e-02,1.833333333333333481e-01,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,6.833333333333332371e-01,1.666666666666666644e-02
2.000000000000000042e-02,2.200000000000000289e-01,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,6.199999999999999956e-01,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02
